Symbol,Close Price,Circulating supply
BTCUSDT,25984.35,19401768
ADAUSDT,0.2765,34914589069
DOTUSDT,4.684,1194121787
SOLUSDT,15.19,398976930
BNBUSDT,248.8,155854127
ETHUSDT,1746.34,120224091
IDUSDT,0.29251,322972222
RDNTUSDT,0.2609,263376193
SUIUSDT,0.6860,604047436
